time,Channel_H_dn,Channel_H_up,Channel_Q_dn,Channel_Q_up
2013-01-01 19:15:00,0.000000,0.808333,100.000000,100.000000
2013-01-01 19:30:00,0.000000,0.808333,100.000000,100.000000
2013-01-01 19:45:00,0.000000,0.808333,100.000000,100.000000
2013-01-01 20:00:00,0.000000,0.808333,100.000000,100.000000
2013-01-01 20:15:00,0.000000,0.808333,100.000000,100.000000
2013-01-01 20:30:00,0.000000,0.808333,100.000000,100.000000
2013-01-01 20:45:00,0.000000,0.808333,100.000000,100.000000
2013-01-01 21:00:00,0.000000,2.969879,138.896457,500.000000
2013-01-01 21:15:00,0.000000,3.672625,203.331780,500.000000
2013-01-01 21:30:00,0.000000,4.116606,268.292577,500.000000
2013-01-01 21:45:00,0.000000,4.434153,323.422590,500.000000
2013-01-01 22:00:00,0.000000,4.668552,366.995857,500.000000
2013-01-01 22:15:00,0.000000,4.843364,400.363884,500.000000
2013-01-01 22:30:00,0.000000,4.974023,425.564229,500.000000
2013-01-01 22:45:00,0.000000,5.071630,444.477557,500.000000
2013-01-01 23:00:00,0.000000,5.144465,458.627611,500.000000
2013-01-01 23:15:00,0.000000,5.198755,469.194047,500.000000
2013-01-01 23:30:00,0.000000,5.239189,477.074286,500.000000
2013-01-01 23:45:00,0.000000,5.269284,482.945687,500.000000
2013-01-02 00:00:00,0.000000,5.291674,487.317268,500.000000
2013-01-02 00:15:00,0.000000,5.308325,490.570430,500.000000
2013-01-02 00:30:00,0.000000,5.320705,492.990345,500.000000
2013-01-02 00:45:00,0.000000,5.329909,494.789903,500.000000
2013-01-02 01:00:00,0.000000,5.336750,496.127837,500.000000
2013-01-02 01:15:00,0.000000,5.341834,497.122398,500.000000
2013-01-02 01:30:00,0.000000,5.345612,497.861620,500.000000
2013-01-02 01:45:00,0.000000,5.348420,498.411008,500.000000
2013-01-02 02:00:00,0.000000,5.350506,498.819282,500.000000
2013-01-02 02:15:00,0.000000,5.352056,499.122674,500.000000
2013-01-02 02:30:00,0.000000,5.353208,499.348118,500.000000
2013-01-02 02:45:00,0.000000,5.354064,499.515636,500.000000
2013-01-02 03:00:00,0.000000,5.354700,499.640109,500.000000
2013-01-02 03:15:00,0.000000,5.355173,499.732597,500.000000
2013-01-02 03:30:00,0.000000,5.355524,499.801317,500.000000
2013-01-02 03:45:00,0.000000,5.355785,499.852377,500.000000
2013-01-02 04:00:00,0.000000,5.355979,499.890316,500.000000
2013-01-02 04:15:00,0.000000,5.356123,499.918504,500.000000
2013-01-02 04:30:00,0.000000,5.356230,499.939448,500.000000
2013-01-02 04:45:00,0.000000,5.356309,499.955010,500.000000
2013-01-02 05:00:00,0.000000,5.356368,499.966572,500.000000
2013-01-02 05:15:00,0.000000,5.356412,499.975163,500.000000
2013-01-02 05:30:00,0.000000,5.356445,499.981546,500.000000
2013-01-02 05:45:00,0.000000,5.356469,499.986289,500.000000
2013-01-02 06:00:00,0.000000,5.356487,499.989812,500.000000
2013-01-02 06:15:00,0.000000,5.356500,499.992430,500.000000
2013-01-02 06:30:00,0.000000,5.356510,499.994376,500.000000
2013-01-02 06:45:00,0.000000,5.356518,499.995821,500.000000
2013-01-02 07:00:00,0.000000,3.729417,458.132308,100.000000
2013-01-02 07:15:00,0.000000,3.108710,391.764917,100.000000
2013-01-02 07:30:00,0.000000,2.608704,327.287427,100.000000
2013-01-02 07:45:00,0.000000,2.203150,274.608915,100.000000
2013-01-02 08:00:00,0.000000,1.879658,233.735975,100.000000
2013-01-02 08:15:00,0.000000,1.624241,202.215955,100.000000
2013-01-02 08:30:00,0.000000,1.424399,177.807359,100.000000
2013-01-02 08:45:00,0.000000,1.269507,158.871317,100.000000
2013-01-02 09:00:00,0.000000,1.150657,144.220184,100.000000
2013-01-02 09:15:00,0.000000,1.060418,132.955015,100.000000
2013-01-02 09:30:00,0.000000,0.992626,124.366827,100.000000
2013-01-02 09:45:00,0.000000,0.942210,117.882618,100.000000
2013-01-02 10:00:00,0.000000,0.905063,113.035465,100.000000
2013-01-02 10:15:00,0.000000,0.877915,109.446474,100.000000
2013-01-02 10:30:00,0.000000,0.858209,106.811957,100.000000
2013-01-02 10:45:00,0.000000,0.843986,104.892516,100.000000
2013-01-02 11:00:00,0.000000,0.833765,103.502778,100.000000
2013-01-02 11:15:00,0.000000,0.826446,102.501633,100.000000
2013-01-02 11:30:00,0.000000,0.821218,101.783287,100.000000
2013-01-02 11:45:00,0.000000,0.817491,101.269434,100.000000
2013-01-02 12:00:00,0.000000,0.814838,100.902711,100.000000
2013-01-02 12:15:00,0.000000,0.812951,100.641442,100.000000
2013-01-02 12:30:00,0.000000,0.811611,100.455540,100.000000
2013-01-02 12:45:00,0.000000,0.810659,100.323387,100.000000
2013-01-02 13:00:00,0.000000,0.809983,100.229506,100.000000
2013-01-02 13:15:00,0.000000,0.809503,100.162846,100.000000
2013-01-02 13:30:00,0.000000,0.809163,100.115530,100.000000
2013-01-02 13:45:00,0.000000,0.808922,100.081954,100.000000
2013-01-02 14:00:00,0.000000,0.808751,100.058131,100.000000
2013-01-02 14:15:00,0.000000,0.808629,100.041231,100.000000
2013-01-02 14:30:00,0.000000,0.808543,100.029243,100.000000
2013-01-02 14:45:00,0.000000,0.808482,100.020740,100.000000
2013-01-02 15:00:00,0.000000,0.808438,100.014710,100.000000
2013-01-02 15:15:00,0.000000,0.808408,100.010432,100.000000
2013-01-02 15:30:00,0.000000,0.808386,100.007399,100.000000
2013-01-02 15:45:00,0.000000,0.808370,100.005247,100.000000
2013-01-02 16:00:00,0.000000,0.808360,100.003721,100.000000
2013-01-02 16:15:00,0.000000,0.808352,100.002639,100.000000
2013-01-02 16:30:00,0.000000,0.808346,100.001872,100.000000
2013-01-02 16:45:00,0.000000,0.808342,100.001327,100.000000
2013-01-02 17:00:00,0.000000,0.808340,100.000941,100.000000
2013-01-02 17:15:00,0.000000,0.808338,100.000668,100.000000
2013-01-02 17:30:00,0.000000,0.808336,100.000473,100.000000
2013-01-02 17:45:00,0.000000,0.808335,100.000336,100.000000
2013-01-02 18:00:00,0.000000,0.808334,100.000238,100.000000
2013-01-02 18:15:00,0.000000,0.808334,100.000169,100.000000
2013-01-02 18:30:00,0.000000,0.808334,100.000120,100.000000
2013-01-02 18:45:00,0.000000,0.808333,100.000085,100.000000
2013-01-02 19:00:00,0.000000,0.808333,100.000060,100.000000
2013-01-02 19:15:00,0.000000,0.808333,100.000043,100.000000
2013-01-02 19:30:00,0.000000,0.808333,100.000030,100.000000
2013-01-02 19:45:00,0.000000,0.808333,100.000021,100.000000
2013-01-02 20:00:00,0.000000,0.808333,100.000015,100.000000
2013-01-02 20:15:00,0.000000,0.808333,100.000011,100.000000
2013-01-02 20:30:00,0.000000,0.808333,100.000008,100.000000
2013-01-02 20:45:00,0.000000,0.808333,100.000005,100.000000
2013-01-02 21:00:00,0.000000,0.808333,100.000004,100.000000
2013-01-02 21:15:00,0.000000,0.808333,100.000003,100.000000
2013-01-02 21:30:00,0.000000,0.808333,100.000002,100.000000
2013-01-02 21:45:00,0.000000,0.808333,100.000001,100.000000
2013-01-02 22:00:00,0.000000,0.808333,100.000001,100.000000
2013-01-02 22:15:00,0.000000,0.808333,100.000001,100.000000
2013-01-02 22:30:00,0.000000,0.808333,100.000000,100.000000
2013-01-02 22:45:00,0.000000,0.808333,100.000000,100.000000
2013-01-02 23:00:00,0.000000,0.808333,100.000000,100.000000
2013-01-02 23:15:00,0.000000,0.808333,100.000000,100.000000
2013-01-02 23:30:00,0.000000,0.808333,100.000000,100.000000
2013-01-02 23:45:00,0.000000,0.808333,100.000000,100.000000
2013-01-03 00:00:00,0.000000,0.808333,100.000000,100.000000
2013-01-03 00:15:00,0.000000,0.808333,100.000000,100.000000
2013-01-03 00:30:00,0.000000,0.808333,100.000000,100.000000
